-4.045000E+00,+661.420E-03
-4.040000E+00,+659.410E-03
-4.035000E+00,+659.410E-03
-4.030000E+00,+675.490E-03
-4.025000E+00,+703.631E-03
-4.020000E+00,+643.329E-03
-4.015000E+00,+665.440E-03
-4.010000E+00,+663.430E-03
-4.005000E+00,+681.520E-03
-4.000000E+00,+691.570E-03
-3.995000E+00,+653.379E-03
-3.990000E+00,+663.430E-03
-3.985000E+00,+653.379E-03
-3.980000E+00,+667.450E-03
-3.975000E+00,+699.611E-03
-3.970000E+00,+659.410E-03
-3.965000E+00,+669.460E-03
-3.960000E+00,+651.369E-03
-3.955000E+00,+671.470E-03
-3.950000E+00,+699.611E-03
-3.945000E+00,+659.410E-03
-3.940000E+00,+659.410E-03
-3.935000E+00,+653.379E-03
-3.930000E+00,+679.510E-03
-3.925000E+00,+703.631E-03
-3.920000E+00,+659.410E-03
-3.915000E+00,+661.420E-03
-3.910000E+00,+655.389E-03
-3.905000E+00,+681.520E-03
-3.900000E+00,+707.651E-03
-3.895000E+00,+657.399E-03
-3.890000E+00,+667.450E-03
-3.885000E+00,+653.379E-03
-3.880000E+00,+675.490E-03
-3.875000E+00,+701.621E-03
-3.870000E+00,+655.389E-03
-3.865000E+00,+665.440E-03
-3.860000E+00,+651.369E-03
-3.855000E+00,+675.490E-03
-3.850000E+00,+695.590E-03
-3.845000E+00,+659.410E-03
-3.840000E+00,+659.410E-03
-3.835000E+00,+659.410E-03
-3.830000E+00,+679.510E-03
-3.825000E+00,+693.580E-03
-3.820000E+00,+651.369E-03
-3.815000E+00,+661.420E-03
-3.810000E+00,+655.389E-03
-3.805000E+00,+673.480E-03
-3.800000E+00,+699.611E-03
-3.795000E+00,+657.399E-03
-3.790000E+00,+667.450E-03
-3.785000E+00,+657.399E-03
-3.780000E+00,+659.410E-03
-3.775000E+00,+693.580E-03
-3.770000E+00,+655.389E-03
-3.765000E+00,+667.450E-03
-3.760000E+00,+659.410E-03
-3.755000E+00,+679.510E-03
-3.750000E+00,+699.611E-03
-3.745000E+00,+659.410E-03
-3.740000E+00,+675.490E-03
-3.735000E+00,+653.379E-03
-3.730000E+00,+679.510E-03
-3.725000E+00,+697.600E-03
-3.720000E+00,+659.410E-03
-3.715000E+00,+669.460E-03
-3.710000E+00,+667.450E-03
-3.705000E+00,+669.460E-03
-3.700000E+00,+707.651E-03
-3.695000E+00,+659.410E-03
-3.690000E+00,+671.470E-03
-3.685000E+00,+653.379E-03
-3.680000E+00,+675.490E-03
-3.675000E+00,+693.580E-03
-3.670000E+00,+663.430E-03
-3.665000E+00,+673.480E-03
-3.660000E+00,+659.410E-03
-3.655000E+00,+671.470E-03
-3.650000E+00,+703.631E-03
-3.645000E+00,+653.379E-03
-3.640000E+00,+667.450E-03
-3.635000E+00,+653.379E-03
-3.630000E+00,+675.490E-03
-3.625000E+00,+699.611E-03
-3.620000E+00,+667.450E-03
-3.615000E+00,+661.420E-03
-3.610000E+00,+659.410E-03
-3.605000E+00,+679.510E-03
-3.600000E+00,+707.651E-03
-3.595000E+00,+645.339E-03
-3.590000E+00,+667.450E-03
-3.585000E+00,+651.369E-03
-3.580000E+00,+667.450E-03
-3.575000E+00,+697.600E-03
-3.570000E+00,+663.430E-03
-3.565000E+00,+667.450E-03
-3.560000E+00,+659.410E-03
-3.555000E+00,+675.490E-03
-3.550000E+00,+699.611E-03
-3.545000E+00,+659.410E-03
-3.540000E+00,+675.490E-03
-3.535000E+00,+659.410E-03
-3.530000E+00,+679.510E-03
-3.525000E+00,+695.590E-03
-3.520000E+00,+659.410E-03
-3.515000E+00,+667.450E-03
-3.510000E+00,+667.450E-03
-3.505000E+00,+669.460E-03
-3.500000E+00,+715.691E-03
-3.495000E+00,+653.379E-03
-3.490000E+00,+671.470E-03
-3.485000E+00,+653.379E-03
-3.480000E+00,+675.490E-03
-3.475000E+00,+693.580E-03
-3.470000E+00,+663.430E-03
-3.465000E+00,+659.410E-03
-3.460000E+00,+659.410E-03
-3.455000E+00,+661.420E-03
-3.450000E+00,+711.671E-03
-3.445000E+00,+657.399E-03
-3.440000E+00,+667.450E-03
-3.435000E+00,+651.369E-03
-3.430000E+00,+679.510E-03
-3.425000E+00,+689.560E-03
-3.420000E+00,+659.410E-03
-3.415000E+00,+665.440E-03
-3.410000E+00,+667.450E-03
-3.405000E+00,+667.450E-03
-3.400000E+00,+707.651E-03
-3.395000E+00,+649.359E-03
-3.390000E+00,+679.510E-03
-3.385000E+00,+659.410E-03
-3.380000E+00,+675.490E-03
-3.375000E+00,+693.580E-03
-3.370000E+00,+667.450E-03
-3.365000E+00,+667.450E-03
-3.360000E+00,+667.450E-03
-3.355000E+00,+665.440E-03
-3.350000E+00,+711.671E-03
-3.345000E+00,+651.369E-03
-3.340000E+00,+667.450E-03
-3.335000E+00,+651.369E-03
-3.330000E+00,+679.510E-03
-3.325000E+00,+703.631E-03
-3.320000E+00,+667.450E-03
-3.315000E+00,+665.440E-03
-3.310000E+00,+663.430E-03
-3.305000E+00,+671.470E-03
-3.300000E+00,+723.731E-03
-3.295000E+00,+649.359E-03
-3.290000E+00,+675.490E-03
-3.285000E+00,+651.369E-03
-3.280000E+00,+683.530E-03
-3.275000E+00,+689.560E-03
-3.270000E+00,+663.430E-03
-3.265000E+00,+663.430E-03
-3.260000E+00,+675.490E-03
-3.255000E+00,+665.440E-03
-3.250000E+00,+707.651E-03
-3.245000E+00,+653.379E-03
-3.240000E+00,+675.490E-03
-3.235000E+00,+645.339E-03
-3.230000E+00,+679.510E-03
-3.225000E+00,+697.600E-03
-3.220000E+00,+667.450E-03
-3.215000E+00,+657.399E-03
-3.210000E+00,+663.430E-03
-3.205000E+00,+673.480E-03
-3.200000E+00,+715.691E-03
-3.195000E+00,+651.369E-03
-3.190000E+00,+671.470E-03
-3.185000E+00,+645.339E-03
-3.180000E+00,+683.530E-03
-3.175000E+00,+685.540E-03
-3.170000E+00,+663.430E-03
-3.165000E+00,+653.379E-03
-3.160000E+00,+659.410E-03
-3.155000E+00,+665.440E-03
-3.150000E+00,+715.691E-03
-3.145000E+00,+643.329E-03
-3.140000E+00,+675.490E-03
-3.135000E+00,+651.369E-03
-3.130000E+00,+679.510E-03
-3.125000E+00,+697.600E-03
-3.120000E+00,+667.450E-03
-3.115000E+00,+659.410E-03
-3.110000E+00,+667.450E-03
-3.105000E+00,+673.480E-03
-3.100000E+00,+715.691E-03
-3.095000E+00,+655.389E-03
-3.090000E+00,+679.510E-03
-3.085000E+00,+649.359E-03
-3.080000E+00,+691.570E-03
-3.075000E+00,+687.550E-03
-3.070000E+00,+663.430E-03
-3.065000E+00,+653.379E-03
-3.060000E+00,+667.450E-03
-3.055000E+00,+667.450E-03
-3.050000E+00,+711.671E-03
-3.045000E+00,+647.349E-03
-3.040000E+00,+683.530E-03
-3.035000E+00,+649.359E-03
-3.030000E+00,+683.530E-03
-3.025000E+00,+689.560E-03
-3.020000E+00,+667.450E-03
-3.015000E+00,+659.410E-03
-3.010000E+00,+663.430E-03
-3.005000E+00,+657.399E-03
-3.000000E+00,+707.651E-03
-2.995000E+00,+651.369E-03
-2.990000E+00,+675.490E-03
-2.985000E+00,+645.339E-03
-2.980000E+00,+691.570E-03
-2.975000E+00,+685.540E-03
-2.970000E+00,+663.430E-03
-2.965000E+00,+653.379E-03
-2.960000E+00,+659.410E-03
-2.955000E+00,+667.450E-03
-2.950000E+00,+695.590E-03
-2.945000E+00,+643.329E-03
-2.940000E+00,+675.490E-03
-2.935000E+00,+645.339E-03
-2.930000E+00,+675.490E-03
-2.925000E+00,+689.560E-03
-2.920000E+00,+667.450E-03
-2.915000E+00,+653.379E-03
-2.910000E+00,+671.470E-03
-2.905000E+00,+677.500E-03
-2.900000E+00,+707.651E-03
-2.895000E+00,+649.359E-03
-2.890000E+00,+675.490E-03
-2.885000E+00,+645.339E-03
-2.880000E+00,+675.490E-03
-2.875000E+00,+685.540E-03
-2.870000E+00,+663.430E-03
-2.865000E+00,+651.369E-03
-2.860000E+00,+651.369E-03
-2.855000E+00,+661.420E-03
-2.850000E+00,+703.631E-03
-2.845000E+00,+651.369E-03
-2.840000E+00,+667.450E-03
-2.835000E+00,+643.329E-03
-2.830000E+00,+683.530E-03
-2.825000E+00,+689.560E-03
-2.820000E+00,+667.450E-03
-2.815000E+00,+657.399E-03
-2.810000E+00,+663.430E-03
-2.805000E+00,+665.440E-03
-2.800000E+00,+707.651E-03
-2.795000E+00,+649.359E-03
-2.790000E+00,+675.490E-03
-2.785000E+00,+643.329E-03
-2.780000E+00,+683.530E-03
-2.775000E+00,+699.611E-03
-2.770000E+00,+659.410E-03
-2.765000E+00,+653.379E-03
-2.760000E+00,+659.410E-03
-2.755000E+00,+655.389E-03
-2.750000E+00,+703.631E-03
-2.745000E+00,+645.339E-03
-2.740000E+00,+667.450E-03
-2.735000E+00,+645.339E-03
-2.730000E+00,+683.530E-03
-2.725000E+00,+687.550E-03
-2.720000E+00,+659.410E-03
-2.715000E+00,+645.339E-03
-2.710000E+00,+659.410E-03
-2.705000E+00,+665.440E-03
-2.700000E+00,+699.611E-03
-2.695000E+00,+649.359E-03
-2.690000E+00,+671.470E-03
-2.685000E+00,+651.369E-03
-2.680000E+00,+675.490E-03
-2.675000E+00,+685.540E-03
-2.670000E+00,+659.410E-03
-2.665000E+00,+651.369E-03
-2.660000E+00,+667.450E-03
-2.655000E+00,+661.420E-03
-2.650000E+00,+707.651E-03
-2.645000E+00,+645.339E-03
-2.640000E+00,+675.490E-03
-2.635000E+00,+643.329E-03
-2.630000E+00,+675.490E-03
-2.625000E+00,+691.570E-03
-2.620000E+00,+667.450E-03
-2.615000E+00,+651.369E-03
-2.610000E+00,+663.430E-03
-2.605000E+00,+659.410E-03
-2.600000E+00,+699.611E-03
-2.595000E+00,+637.299E-03
-2.590000E+00,+667.450E-03
-2.585000E+00,+643.329E-03
-2.580000E+00,+675.490E-03
-2.575000E+00,+693.580E-03
-2.570000E+00,+663.430E-03
-2.565000E+00,+657.399E-03
-2.560000E+00,+659.410E-03
-2.555000E+00,+671.470E-03
-2.550000E+00,+707.651E-03
-2.545000E+00,+645.339E-03
-2.540000E+00,+667.450E-03
-2.535000E+00,+647.349E-03
-2.530000E+00,+683.530E-03
-2.525000E+00,+689.560E-03
-2.520000E+00,+659.410E-03
-2.515000E+00,+659.410E-03
-2.510000E+00,+659.410E-03
-2.505000E+00,+659.410E-03
-2.500000E+00,+707.651E-03
-2.495000E+00,+655.389E-03
-2.490000E+00,+663.430E-03
-2.485000E+00,+645.339E-03
-2.480000E+00,+683.530E-03
-2.475000E+00,+687.550E-03
-2.470000E+00,+655.389E-03
-2.465000E+00,+657.399E-03
-2.460000E+00,+659.410E-03
-2.455000E+00,+657.399E-03
-2.450000E+00,+691.570E-03
-2.445000E+00,+645.339E-03
-2.440000E+00,+675.490E-03
-2.435000E+00,+649.359E-03
-2.430000E+00,+675.490E-03
-2.425000E+00,+693.580E-03
-2.420000E+00,+667.450E-03
-2.415000E+00,+653.379E-03
-2.410000E+00,+663.430E-03
-2.405000E+00,+667.450E-03
-2.400000E+00,+699.611E-03
-2.395000E+00,+645.339E-03
-2.390000E+00,+667.450E-03
-2.385000E+00,+651.369E-03
-2.380000E+00,+667.450E-03
-2.375000E+00,+681.520E-03
-2.370000E+00,+655.389E-03
-2.365000E+00,+665.440E-03
-2.360000E+00,+667.450E-03
-2.355000E+00,+665.440E-03
-2.350000E+00,+695.590E-03
-2.345000E+00,+645.339E-03
-2.340000E+00,+667.450E-03
-2.335000E+00,+657.399E-03
-2.330000E+00,+671.470E-03
-2.325000E+00,+691.570E-03
-2.320000E+00,+659.410E-03
-2.315000E+00,+661.420E-03
-2.310000E+00,+659.410E-03
-2.305000E+00,+665.440E-03
-2.300000E+00,+699.611E-03
-2.295000E+00,+651.369E-03
-2.290000E+00,+667.450E-03
-2.285000E+00,+655.389E-03
-2.280000E+00,+675.490E-03
-2.275000E+00,+687.550E-03
-2.270000E+00,+663.430E-03
-2.265000E+00,+659.410E-03
-2.260000E+00,+659.410E-03
-2.255000E+00,+661.420E-03
-2.250000E+00,+703.631E-03
-2.245000E+00,+655.389E-03
-2.240000E+00,+659.410E-03
-2.235000E+00,+647.349E-03
-2.230000E+00,+683.530E-03
-2.225000E+00,+703.631E-03
-2.220000E+00,+651.369E-03
-2.215000E+00,+659.410E-03
-2.210000E+00,+655.389E-03
-2.205000E+00,+669.460E-03
-2.200000E+00,+699.611E-03
-2.195000E+00,+653.379E-03
-2.190000E+00,+671.470E-03
-2.185000E+00,+651.369E-03
-2.180000E+00,+675.490E-03
-2.175000E+00,+691.570E-03
-2.170000E+00,+655.389E-03
-2.165000E+00,+665.440E-03
-2.160000E+00,+651.369E-03
-2.155000E+00,+669.460E-03
-2.150000E+00,+699.611E-03
-2.145000E+00,+651.369E-03
-2.140000E+00,+667.450E-03
-2.135000E+00,+651.369E-03
-2.130000E+00,+675.490E-03
-2.125000E+00,+689.560E-03
-2.120000E+00,+659.410E-03
-2.115000E+00,+659.410E-03
-2.110000E+00,+655.389E-03
-2.105000E+00,+673.480E-03
-2.100000E+00,+699.611E-03
-2.095000E+00,+649.359E-03
-2.090000E+00,+667.450E-03
-2.085000E+00,+653.379E-03
-2.080000E+00,+667.450E-03
-2.075000E+00,+691.570E-03
-2.070000E+00,+655.389E-03
-2.065000E+00,+665.440E-03
-2.060000E+00,+651.369E-03
-2.055000E+00,+669.460E-03
-2.050000E+00,+699.611E-03
-2.045000E+00,+651.369E-03
-2.040000E+00,+659.410E-03
-2.035000E+00,+651.369E-03
-2.030000E+00,+675.490E-03
-2.025000E+00,+689.560E-03
-2.020000E+00,+659.410E-03
-2.015000E+00,+659.410E-03
-2.010000E+00,+651.369E-03
-2.005000E+00,+667.450E-03
-2.000000E+00,+699.611E-03
-1.995000E+00,+653.379E-03
-1.990000E+00,+663.430E-03
-1.985000E+00,+663.430E-03
-1.980000E+00,+675.490E-03
-1.975000E+00,+693.580E-03
-1.970000E+00,+651.369E-03
-1.965000E+00,+661.420E-03
-1.960000E+00,+651.369E-03
-1.955000E+00,+679.510E-03
-1.950000E+00,+691.570E-03
-1.945000E+00,+657.399E-03
-1.940000E+00,+667.450E-03
-1.935000E+00,+659.410E-03
-1.930000E+00,+671.470E-03
-1.925000E+00,+699.611E-03
-1.920000E+00,+659.410E-03
-1.915000E+00,+663.430E-03
-1.910000E+00,+655.389E-03
-1.905000E+00,+673.480E-03
-1.900000E+00,+707.651E-03
-1.895000E+00,+659.410E-03
-1.890000E+00,+659.410E-03
-1.885000E+00,+657.399E-03
-1.880000E+00,+675.490E-03
-1.875000E+00,+699.611E-03
-1.870000E+00,+655.389E-03
-1.865000E+00,+665.440E-03
-1.860000E+00,+651.369E-03
-1.855000E+00,+669.460E-03
-1.850000E+00,+695.590E-03
-1.845000E+00,+659.410E-03
-1.840000E+00,+659.410E-03
-1.835000E+00,+653.379E-03
-1.830000E+00,+671.470E-03
-1.825000E+00,+691.570E-03
-1.820000E+00,+659.410E-03
-1.815000E+00,+667.450E-03
-1.810000E+00,+647.349E-03
-1.805000E+00,+671.470E-03
-1.800000E+00,+699.611E-03
-1.795000E+00,+661.420E-03
-1.790000E+00,+663.430E-03
-1.785000E+00,+661.420E-03
-1.780000E+00,+667.450E-03
-1.775000E+00,+701.621E-03
-1.770000E+00,+651.369E-03
-1.765000E+00,+661.420E-03
-1.760000E+00,+643.329E-03
-1.755000E+00,+669.460E-03
-1.750000E+00,+691.570E-03
-1.745000E+00,+659.410E-03
-1.740000E+00,+659.410E-03
-1.735000E+00,+653.379E-03
-1.730000E+00,+671.470E-03
-1.725000E+00,+699.611E-03
-1.720000E+00,+651.369E-03
-1.715000E+00,+661.420E-03
-1.710000E+00,+655.389E-03
-1.705000E+00,+679.510E-03
-1.700000E+00,+683.530E-03
-1.695000E+00,+659.410E-03
-1.690000E+00,+659.410E-03
-1.685000E+00,+651.369E-03
-1.680000E+00,+667.450E-03
-1.675000E+00,+703.631E-03
-1.670000E+00,+651.369E-03
-1.665000E+00,+661.420E-03
-1.660000E+00,+651.369E-03
-1.655000E+00,+677.500E-03
-1.650000E+00,+695.590E-03
-1.645000E+00,+661.420E-03
-1.640000E+00,+651.369E-03
-1.635000E+00,+669.460E-03
-1.630000E+00,+671.470E-03
-1.625000E+00,+707.651E-03
-1.620000E+00,+651.369E-03
-1.615000E+00,+667.450E-03
-1.610000E+00,+647.349E-03
-1.605000E+00,+683.530E-03
-1.600000E+00,+683.530E-03
-1.595000E+00,+659.410E-03
-1.590000E+00,+655.389E-03
-1.585000E+00,+657.399E-03
-1.580000E+00,+659.410E-03
-1.575000E+00,+701.621E-03
-1.570000E+00,+651.369E-03
-1.565000E+00,+667.450E-03
-1.560000E+00,+651.369E-03
-1.555000E+00,+681.520E-03
-1.550000E+00,+695.590E-03
-1.545000E+00,+667.450E-03
-1.540000E+00,+659.410E-03
-1.535000E+00,+665.440E-03
-1.530000E+00,+667.450E-03
-1.525000E+00,+715.691E-03
-1.520000E+00,+651.369E-03
-1.515000E+00,+675.490E-03
-1.510000E+00,+651.369E-03
-1.505000E+00,+693.580E-03
-1.500000E+00,+699.611E-03
-1.495000E+00,+659.410E-03
-1.490000E+00,+655.389E-03
-1.485000E+00,+661.420E-03
-1.480000E+00,+659.410E-03
-1.475000E+00,+707.651E-03
-1.470000E+00,+647.349E-03
-1.465000E+00,+669.460E-03
-1.460000E+00,+651.369E-03
-1.455000E+00,+679.510E-03
-1.450000E+00,+679.510E-03
-1.445000E+00,+665.440E-03
-1.440000E+00,+659.410E-03
-1.435000E+00,+655.389E-03
-1.430000E+00,+655.389E-03
-1.425000E+00,+711.671E-03
-1.420000E+00,+643.329E-03
-1.415000E+00,+673.480E-03
-1.410000E+00,+643.329E-03
-1.405000E+00,+681.520E-03
-1.400000E+00,+683.530E-03
-1.395000E+00,+665.440E-03
-1.390000E+00,+655.389E-03
-1.385000E+00,+659.410E-03
-1.380000E+00,+651.369E-03
-1.375000E+00,+707.651E-03
-1.370000E+00,+651.369E-03
-1.365000E+00,+675.490E-03
-1.360000E+00,+635.289E-03
-1.355000E+00,+677.500E-03
-1.350000E+00,+691.570E-03
-1.345000E+00,+661.420E-03
-1.340000E+00,+643.329E-03
-1.335000E+00,+661.420E-03
-1.330000E+00,+663.430E-03
-1.325000E+00,+705.641E-03
-1.320000E+00,+643.329E-03
-1.315000E+00,+677.500E-03
-1.310000E+00,+643.329E-03
-1.305000E+00,+673.480E-03
-1.300000E+00,+683.530E-03
-1.295000E+00,+665.440E-03
-1.290000E+00,+647.349E-03
-1.285000E+00,+667.450E-03
-1.280000E+00,+659.410E-03
-1.275000E+00,+695.590E-03
-1.270000E+00,+647.349E-03
-1.265000E+00,+671.470E-03
-1.260000E+00,+643.329E-03
-1.255000E+00,+687.550E-03
-1.250000E+00,+691.570E-03
-1.245000E+00,+661.420E-03
-1.240000E+00,+659.410E-03
-1.235000E+00,+661.420E-03
-1.230000E+00,+651.369E-03
-1.225000E+00,+703.631E-03
-1.220000E+00,+643.329E-03
-1.215000E+00,+667.450E-03
-1.210000E+00,+647.349E-03
-1.205000E+00,+681.520E-03
-1.200000E+00,+683.530E-03
-1.195000E+00,+659.410E-03
-1.190000E+00,+651.369E-03
-1.185000E+00,+667.450E-03
-1.180000E+00,+659.410E-03
-1.175000E+00,+703.631E-03
-1.170000E+00,+647.349E-03
-1.165000E+00,+667.450E-03
-1.160000E+00,+635.289E-03
-1.155000E+00,+683.530E-03
-1.150000E+00,+691.570E-03
-1.145000E+00,+661.420E-03
-1.140000E+00,+659.410E-03
-1.135000E+00,+659.410E-03
-1.130000E+00,+671.470E-03
-1.125000E+00,+699.611E-03
-1.120000E+00,+643.329E-03
-1.115000E+00,+673.480E-03
-1.110000E+00,+639.309E-03
-1.105000E+00,+683.530E-03
-1.100000E+00,+691.570E-03
-1.095000E+00,+667.450E-03
-1.090000E+00,+655.389E-03
-1.085000E+00,+659.410E-03
-1.080000E+00,+667.450E-03
-1.075000E+00,+701.621E-03
-1.070000E+00,+651.369E-03
-1.065000E+00,+667.450E-03
-1.060000E+00,+643.329E-03
-1.055000E+00,+679.510E-03
-1.050000E+00,+691.570E-03
-1.045000E+00,+661.420E-03
-1.040000E+00,+651.369E-03
-1.035000E+00,+661.420E-03
-1.030000E+00,+667.450E-03
-1.025000E+00,+699.611E-03
-1.020000E+00,+651.369E-03
-1.015000E+00,+673.480E-03
-1.010000E+00,+647.349E-03
-1.005000E+00,+679.510E-03
-1.000000E+00,+683.530E-03
-995.000E-03,+661.420E-03
-990.000E-03,+655.389E-03
-985.000E-03,+661.420E-03
-980.000E-03,+651.369E-03
-975.000E-03,+709.661E-03
-970.000E-03,+643.329E-03
-965.000E-03,+667.450E-03
-960.000E-03,+651.369E-03
-955.000E-03,+687.550E-03
-950.000E-03,+687.550E-03
-945.000E-03,+667.450E-03
-940.000E-03,+643.329E-03
-935.000E-03,+659.410E-03
-930.000E-03,+659.410E-03
-925.000E-03,+705.641E-03
-920.000E-03,+643.329E-03
-915.000E-03,+675.490E-03
-910.000E-03,+643.329E-03
-905.000E-03,+679.510E-03
-900.000E-03,+683.530E-03
-895.000E-03,+661.420E-03
-890.000E-03,+659.410E-03
-885.000E-03,+665.440E-03
